;id;open tasks;sink;source;time;x;y
2637;85;[2],[3];(11, 7);(0, 7);133;0;7
2638;86;[2],[2];(11, 10);(0, 7);133;0;7
2639;87;[3],[2];(11, 7);(0, 4);133;0;4
2640;41;[1],[2];(11, 4);(0, 1);134;7;0
2641;62;[3];(11, 10);(0, 4);134;5;2
2642;68;[3];(11, 7);(0, 4);134;6;2
2643;69;[2];(11, 7);(0, 10);134;6;6
2644;70;[1];(11, 7);(0, 10);134;7;5
2645;72;[1];(11, 10);(0, 7);134;6;1
2646;74;[3];(11, 4);(0, 10);134;8;3
2647;75;[1];(11, 4);(0, 4);134;3;2
2648;76;[3];(11, 7);(0, 1);134;6;2
2649;77;[3];(11, 10);(0, 1);134;5;2
2650;78;[2];(11, 1);(0, 4);134;5;6
2651;79;[1],[2];(11, 4);(0, 7);134;4;4
2652;80;[1],[3];(11, 10);(0, 1);134;5;1
2653;81;[2],[2];(11, 7);(0, 10);134;4;10
2654;82;[1],[2];(11, 4);(0, 7);134;0;7
2655;83;[1],[3];(11, 4);(0, 1);134;0;1
2656;84;[1],[1];(11, 7);(0, 10);134;0;10
2657;85;[2],[3];(11, 7);(0, 7);134;0;7
2658;86;[2],[2];(11, 10);(0, 7);134;0;7
2659;87;[3],[2];(11, 7);(0, 4);134;0;4
2660;41;[1],[2];(11, 4);(0, 1);135;7;0
2661;62;[3];(11, 10);(0, 4);135;5;2
2662;68;[3];(11, 7);(0, 4);135;6;2
2663;69;[2];(11, 7);(0, 10);135;6;6
2664;70;[1];(11, 7);(0, 10);135;7;5
2665;72;[1];(11, 10);(0, 7);135;6;1
2666;74;[3];(11, 4);(0, 10);135;8;3
2667;75;[1];(11, 4);(0, 4);135;3;2
2668;76;[3];(11, 7);(0, 1);135;6;2
2669;77;[3];(11, 10);(0, 1);135;5;2
2670;78;[2];(11, 1);(0, 4);135;5;6
2671;79;[1],[2];(11, 4);(0, 7);135;4;4
2672;80;[1],[3];(11, 10);(0, 1);135;5;1
2673;81;[2],[2];(11, 7);(0, 10);135;4;10
2674;82;[1],[2];(11, 4);(0, 7);135;0;7
2675;83;[1],[3];(11, 4);(0, 1);135;0;1
2676;84;[1],[1];(11, 7);(0, 10);135;0;10
2677;85;[2],[3];(11, 7);(0, 7);135;0;7
2678;86;[2],[2];(11, 10);(0, 7);135;0;7
2679;87;[3],[2];(11, 7);(0, 4);135;0;4
2680;41;[1],[2];(11, 4);(0, 1);136;7;0
2681;62;[3];(11, 10);(0, 4);136;5;2
2682;68;[3];(11, 7);(0, 4);136;6;2
2683;69;[2];(11, 7);(0, 10);136;6;6
2684;70;[1];(11, 7);(0, 10);136;7;5
2685;72;[1];(11, 10);(0, 7);136;6;1
2686;74;[3];(11, 4);(0, 10);136;8;3
2687;75;[1];(11, 4);(0, 4);136;3;2
2688;76;[3];(11, 7);(0, 1);136;6;2
2689;77;[3];(11, 10);(0, 1);136;5;2
2690;78;[2];(11, 1);(0, 4);136;5;6
2691;79;[1],[2];(11, 4);(0, 7);136;4;4
2692;80;[1],[3];(11, 10);(0, 1);136;5;1
2693;81;[2],[2];(11, 7);(0, 10);136;4;10
2694;82;[1],[2];(11, 4);(0, 7);136;0;7
2695;83;[1],[3];(11, 4);(0, 1);136;0;1
2696;84;[1],[1];(11, 7);(0, 10);136;0;10
2697;85;[2],[3];(11, 7);(0, 7);136;0;7
2698;86;[2],[2];(11, 10);(0, 7);136;0;7
2699;87;[3],[2];(11, 7);(0, 4);136;0;4
2700;41;[1],[2];(11, 4);(0, 1);137;7;0
2701;62;[3];(11, 10);(0, 4);137;5;2
2702;68;[3];(11, 7);(0, 4);137;6;2
2703;69;[2];(11, 7);(0, 10);137;6;6
2704;70;[1];(11, 7);(0, 10);137;7;5
2705;72;[1];(11, 10);(0, 7);137;6;1
2706;74;[3];(11, 4);(0, 10);137;8;3
2707;75;[1];(11, 4);(0, 4);137;3;2
2708;76;[3];(11, 7);(0, 1);137;6;2
2709;77;[3];(11, 10);(0, 1);137;5;2
2710;78;[2];(11, 1);(0, 4);137;5;6
2711;79;[1],[2];(11, 4);(0, 7);137;4;4
2712;80;[1],[3];(11, 10);(0, 1);137;5;1
2713;81;[2],[2];(11, 7);(0, 10);137;4;10
2714;82;[1],[2];(11, 4);(0, 7);137;0;7
2715;83;[1],[3];(11, 4);(0, 1);137;0;1
2716;84;[1],[1];(11, 7);(0, 10);137;0;10
2717;85;[2],[3];(11, 7);(0, 7);137;0;7
2718;86;[2],[2];(11, 10);(0, 7);137;0;7
2719;87;[3],[2];(11, 7);(0, 4);137;0;4
2720;41;[1],[2];(11, 4);(0, 1);138;7;0
2721;62;[3];(11, 10);(0, 4);138;5;2
2722;68;[3];(11, 7);(0, 4);138;6;2
2723;69;[2];(11, 7);(0, 10);138;6;6
2724;70;[1];(11, 7);(0, 10);138;7;5
2725;72;[1];(11, 10);(0, 7);138;6;1
2726;74;[3];(11, 4);(0, 10);138;8;3
2727;75;[1];(11, 4);(0, 4);138;3;2
2728;76;[3];(11, 7);(0, 1);138;6;2
2729;77;[3];(11, 10);(0, 1);138;5;2
2730;78;[2];(11, 1);(0, 4);138;5;6
2731;79;[1],[2];(11, 4);(0, 7);138;4;4
2732;80;[1],[3];(11, 10);(0, 1);138;5;1
2733;81;[2],[2];(11, 7);(0, 10);138;4;10
2734;82;[1],[2];(11, 4);(0, 7);138;0;7
2735;83;[1],[3];(11, 4);(0, 1);138;0;1
2736;84;[1],[1];(11, 7);(0, 10);138;0;10
2737;85;[2],[3];(11, 7);(0, 7);138;0;7
2738;86;[2],[2];(11, 10);(0, 7);138;0;7
2739;87;[3],[2];(11, 7);(0, 4);138;0;4
2740;41;[1],[2];(11, 4);(0, 1);139;7;0
2741;62;[3];(11, 10);(0, 4);139;5;2
2742;68;[3];(11, 7);(0, 4);139;6;2
2743;69;[2];(11, 7);(0, 10);139;6;6
2744;70;[1];(11, 7);(0, 10);139;7;5
2745;72;[1];(11, 10);(0, 7);139;6;1
2746;74;[3];(11, 4);(0, 10);139;8;3
2747;75;[1];(11, 4);(0, 4);139;3;2
2748;76;[3];(11, 7);(0, 1);139;6;2
2749;77;[3];(11, 10);(0, 1);139;5;2
2750;78;[2];(11, 1);(0, 4);139;5;6
2751;79;[1],[2];(11, 4);(0, 7);139;4;4
2752;80;[1],[3];(11, 10);(0, 1);139;5;1
2753;81;[2],[2];(11, 7);(0, 10);139;4;10
2754;82;[1],[2];(11, 4);(0, 7);139;0;7
2755;83;[1],[3];(11, 4);(0, 1);139;0;1
2756;84;[1],[1];(11, 7);(0, 10);139;0;10
2757;85;[2],[3];(11, 7);(0, 7);139;0;7
2758;86;[2],[2];(11, 10);(0, 7);139;0;7
2759;87;[3],[2];(11, 7);(0, 4);139;0;4
2760;41;[1],[2];(11, 4);(0, 1);140;7;0
2761;62;[3];(11, 10);(0, 4);140;5;2
2762;68;[3];(11, 7);(0, 4);140;6;2
2763;69;[2];(11, 7);(0, 10);140;6;6
2764;70;[1];(11, 7);(0, 10);140;7;5
2765;72;[1];(11, 10);(0, 7);140;6;1
2766;74;[3];(11, 4);(0, 10);140;8;3
2767;75;[1];(11, 4);(0, 4);140;3;2
2768;76;[3];(11, 7);(0, 1);140;6;2
2769;77;[3];(11, 10);(0, 1);140;5;2
2770;78;[2];(11, 1);(0, 4);140;5;6
2771;79;[1],[2];(11, 4);(0, 7);140;4;4
2772;80;[1],[3];(11, 10);(0, 1);140;5;1
2773;81;[2],[2];(11, 7);(0, 10);140;4;10
2774;82;[1],[2];(11, 4);(0, 7);140;0;7
2775;83;[1],[3];(11, 4);(0, 1);140;0;1
2776;84;[1],[1];(11, 7);(0, 10);140;0;10
2777;85;[2],[3];(11, 7);(0, 7);140;0;7
2778;86;[2],[2];(11, 10);(0, 7);140;0;7
2779;87;[3],[2];(11, 7);(0, 4);140;0;4
2780;41;[1],[2];(11, 4);(0, 1);141;7;0
2781;62;[3];(11, 10);(0, 4);141;5;2
2782;68;[3];(11, 7);(0, 4);141;6;2
2783;69;[2];(11, 7);(0, 10);141;6;6
2784;70;[1];(11, 7);(0, 10);141;7;5
2785;72;[1];(11, 10);(0, 7);141;6;1
2786;74;[3];(11, 4);(0, 10);141;8;3
2787;75;[1];(11, 4);(0, 4);141;3;2
2788;76;[3];(11, 7);(0, 1);141;6;2
2789;77;[3];(11, 10);(0, 1);141;5;2
2790;78;[2];(11, 1);(0, 4);141;5;6
2791;79;[1],[2];(11, 4);(0, 7);141;4;4
2792;80;[1],[3];(11, 10);(0, 1);141;5;1
2793;81;[2],[2];(11, 7);(0, 10);141;4;10
2794;82;[1],[2];(11, 4);(0, 7);141;0;7
2795;83;[1],[3];(11, 4);(0, 1);141;0;1
2796;84;[1],[1];(11, 7);(0, 10);141;0;10
2797;85;[2],[3];(11, 7);(0, 7);141;0;7
2798;86;[2],[2];(11, 10);(0, 7);141;0;7
2799;87;[3],[2];(11, 7);(0, 4);141;0;4
2800;41;[1],[2];(11, 4);(0, 1);142;7;0
2801;62;[3];(11, 10);(0, 4);142;5;2
2802;68;[3];(11, 7);(0, 4);142;6;2
2803;69;[2];(11, 7);(0, 10);142;6;6
2804;70;[1];(11, 7);(0, 10);142;7;5
2805;72;[1];(11, 10);(0, 7);142;6;1
2806;74;[3];(11, 4);(0, 10);142;8;3
2807;75;[1];(11, 4);(0, 4);142;3;2
2808;76;[3];(11, 7);(0, 1);142;6;2
2809;77;[3];(11, 10);(0, 1);142;5;2
2810;78;[2];(11, 1);(0, 4);142;5;6
2811;79;[1],[2];(11, 4);(0, 7);142;4;4
2812;80;[1],[3];(11, 10);(0, 1);142;5;1
2813;81;[2],[2];(11, 7);(0, 10);142;4;10
2814;82;[1],[2];(11, 4);(0, 7);142;0;7
2815;83;[1],[3];(11, 4);(0, 1);142;0;1
2816;84;[1],[1];(11, 7);(0, 10);142;0;10
2817;85;[2],[3];(11, 7);(0, 7);142;0;7
2818;86;[2],[2];(11, 10);(0, 7);142;0;7
2819;87;[3],[2];(11, 7);(0, 4);142;0;4
2820;41;[1],[2];(11, 4);(0, 1);143;7;0
2821;62;[3];(11, 10);(0, 4);143;5;2
2822;68;[3];(11, 7);(0, 4);143;6;2
2823;69;[2];(11, 7);(0, 10);143;6;6
2824;70;[1];(11, 7);(0, 10);143;7;5
2825;72;[1];(11, 10);(0, 7);143;6;1
2826;74;[3];(11, 4);(0, 10);143;8;3
2827;75;[1];(11, 4);(0, 4);143;3;2
2828;76;[3];(11, 7);(0, 1);143;6;2
2829;77;[3];(11, 10);(0, 1);143;5;2
2830;78;[2];(11, 1);(0, 4);143;5;6
2831;79;[1],[2];(11, 4);(0, 7);143;4;4
2832;80;[1],[3];(11, 10);(0, 1);143;5;1
2833;81;[2],[2];(11, 7);(0, 10);143;4;10
2834;82;[1],[2];(11, 4);(0, 7);143;0;7
2835;83;[1],[3];(11, 4);(0, 1);143;0;1
2836;84;[1],[1];(11, 7);(0, 10);143;0;10
2837;85;[2],[3];(11, 7);(0, 7);143;0;7
2838;86;[2],[2];(11, 10);(0, 7);143;0;7
2839;87;[3],[2];(11, 7);(0, 4);143;0;4
2840;41;[1],[2];(11, 4);(0, 1);144;7;0
2841;62;[3];(11, 10);(0, 4);144;5;2
2842;68;[3];(11, 7);(0, 4);144;6;2
2843;69;[2];(11, 7);(0, 10);144;6;6
2844;70;[1];(11, 7);(0, 10);144;7;5
2845;72;[1];(11, 10);(0, 7);144;6;1
2846;74;[3];(11, 4);(0, 10);144;8;3
2847;75;[1];(11, 4);(0, 4);144;3;2
2848;76;[3];(11, 7);(0, 1);144;6;2
2849;77;[3];(11, 10);(0, 1);144;5;2
2850;78;[2];(11, 1);(0, 4);144;5;6
2851;79;[1],[2];(11, 4);(0, 7);144;4;4
2852;80;[1],[3];(11, 10);(0, 1);144;5;1
2853;81;[2],[2];(11, 7);(0, 10);144;4;10
2854;82;[1],[2];(11, 4);(0, 7);144;0;7
2855;83;[1],[3];(11, 4);(0, 1);144;0;1
2856;84;[1],[1];(11, 7);(0, 10);144;0;10
2857;85;[2],[3];(11, 7);(0, 7);144;0;7
2858;86;[2],[2];(11, 10);(0, 7);144;0;7
2859;87;[3],[2];(11, 7);(0, 4);144;0;4
2860;41;[1],[2];(11, 4);(0, 1);145;7;0
2861;62;[3];(11, 10);(0, 4);145;5;2
2862;68;[3];(11, 7);(0, 4);145;6;2
2863;69;[2];(11, 7);(0, 10);145;6;6
2864;70;[1];(11, 7);(0, 10);145;7;5
2865;72;[1];(11, 10);(0, 7);145;6;1
2866;74;[3];(11, 4);(0, 10);145;8;3
2867;75;[1];(11, 4);(0, 4);145;3;2
2868;76;[3];(11, 7);(0, 1);145;6;2
2869;77;[3];(11, 10);(0, 1);145;5;2
2870;78;[2];(11, 1);(0, 4);145;5;6
2871;79;[1],[2];(11, 4);(0, 7);145;4;4
2872;80;[1],[3];(11, 10);(0, 1);145;5;1
2873;81;[2],[2];(11, 7);(0, 10);145;4;10
2874;82;[1],[2];(11, 4);(0, 7);145;0;7
2875;83;[1],[3];(11, 4);(0, 1);145;0;1
2876;84;[1],[1];(11, 7);(0, 10);145;0;10
2877;85;[2],[3];(11, 7);(0, 7);145;0;7
2878;86;[2],[2];(11, 10);(0, 7);145;0;7
2879;87;[3],[2];(11, 7);(0, 4);145;0;4
2880;41;[1],[2];(11, 4);(0, 1);146;7;0
2881;62;[3];(11, 10);(0, 4);146;5;2
2882;68;[3];(11, 7);(0, 4);146;6;2
2883;69;[2];(11, 7);(0, 10);146;6;6
2884;70;[1];(11, 7);(0, 10);146;7;5
2885;72;[1];(11, 10);(0, 7);146;6;1
2886;74;[3];(11, 4);(0, 10);146;8;3
2887;75;[1];(11, 4);(0, 4);146;3;2
2888;76;[3];(11, 7);(0, 1);146;6;2
2889;77;[3];(11, 10);(0, 1);146;5;2
2890;78;[2];(11, 1);(0, 4);146;5;6
2891;79;[1],[2];(11, 4);(0, 7);146;4;4
2892;80;[1],[3];(11, 10);(0, 1);146;5;1
2893;81;[2],[2];(11, 7);(0, 10);146;4;10
2894;82;[1],[2];(11, 4);(0, 7);146;0;7
2895;83;[1],[3];(11, 4);(0, 1);146;0;1
2896;84;[1],[1];(11, 7);(0, 10);146;0;10
2897;85;[2],[3];(11, 7);(0, 7);146;0;7
2898;86;[2],[2];(11, 10);(0, 7);146;0;7
2899;87;[3],[2];(11, 7);(0, 4);146;0;4
2900;41;[1],[2];(11, 4);(0, 1);147;7;0
2901;62;[3];(11, 10);(0, 4);147;5;2
2902;68;[3];(11, 7);(0, 4);147;6;2
2903;69;[2];(11, 7);(0, 10);147;6;6
2904;70;[1];(11, 7);(0, 10);147;7;5
2905;72;[1];(11, 10);(0, 7);147;6;1
2906;74;[3];(11, 4);(0, 10);147;8;3
2907;75;[1];(11, 4);(0, 4);147;3;2
2908;76;[3];(11, 7);(0, 1);147;6;2
2909;77;[3];(11, 10);(0, 1);147;5;2
2910;78;[2];(11, 1);(0, 4);147;5;6
2911;79;[1],[2];(11, 4);(0, 7);147;4;4
2912;80;[1],[3];(11, 10);(0, 1);147;5;1
2913;81;[2],[2];(11, 7);(0, 10);147;4;10
2914;82;[1],[2];(11, 4);(0, 7);147;0;7
2915;83;[1],[3];(11, 4);(0, 1);147;0;1
2916;84;[1],[1];(11, 7);(0, 10);147;0;10
2917;85;[2],[3];(11, 7);(0, 7);147;0;7
2918;86;[2],[2];(11, 10);(0, 7);147;0;7
2919;87;[3],[2];(11, 7);(0, 4);147;0;4
2920;41;[1],[2];(11, 4);(0, 1);148;7;0
2921;62;[3];(11, 10);(0, 4);148;5;2
2922;68;[3];(11, 7);(0, 4);148;6;2
2923;69;[2];(11, 7);(0, 10);148;6;6
2924;70;[1];(11, 7);(0, 10);148;7;5
2925;72;[1];(11, 10);(0, 7);148;6;1
2926;74;[3];(11, 4);(0, 10);148;8;3
2927;75;[1];(11, 4);(0, 4);148;3;2
2928;76;[3];(11, 7);(0, 1);148;6;2
2929;77;[3];(11, 10);(0, 1);148;5;2
2930;78;[2];(11, 1);(0, 4);148;5;6
2931;79;[1],[2];(11, 4);(0, 7);148;4;4
2932;80;[1],[3];(11, 10);(0, 1);148;5;1
2933;81;[2],[2];(11, 7);(0, 10);148;4;10
2934;82;[1],[2];(11, 4);(0, 7);148;0;7
2935;83;[1],[3];(11, 4);(0, 1);148;0;1
2936;84;[1],[1];(11, 7);(0, 10);148;0;10
2937;85;[2],[3];(11, 7);(0, 7);148;0;7
2938;86;[2],[2];(11, 10);(0, 7);148;0;7
2939;87;[3],[2];(11, 7);(0, 4);148;0;4
2940;41;[1],[2];(11, 4);(0, 1);149;7;0
2941;62;[3];(11, 10);(0, 4);149;5;2
2942;68;[3];(11, 7);(0, 4);149;6;2
2943;69;[2];(11, 7);(0, 10);149;6;6
2944;70;[1];(11, 7);(0, 10);149;7;5
2945;72;[1];(11, 10);(0, 7);149;6;1
2946;74;[3];(11, 4);(0, 10);149;8;3
2947;75;[1];(11, 4);(0, 4);149;3;2
2948;76;[3];(11, 7);(0, 1);149;6;2
2949;77;[3];(11, 10);(0, 1);149;5;2
2950;78;[2];(11, 1);(0, 4);149;5;6
2951;79;[1],[2];(11, 4);(0, 7);149;4;4
2952;80;[1],[3];(11, 10);(0, 1);149;5;1
2953;81;[2],[2];(11, 7);(0, 10);149;4;10
2954;82;[1],[2];(11, 4);(0, 7);149;0;7
2955;83;[1],[3];(11, 4);(0, 1);149;0;1
2956;84;[1],[1];(11, 7);(0, 10);149;0;10
2957;85;[2],[3];(11, 7);(0, 7);149;0;7
2958;86;[2],[2];(11, 10);(0, 7);149;0;7
2959;87;[3],[2];(11, 7);(0, 4);149;0;4
2960;41;[1],[2];(11, 4);(0, 1);150;7;0
2961;62;[3];(11, 10);(0, 4);150;5;2
2962;68;[3];(11, 7);(0, 4);150;6;2
2963;69;[2];(11, 7);(0, 10);150;6;6
2964;70;[1];(11, 7);(0, 10);150;7;5
2965;72;[1];(11, 10);(0, 7);150;6;1
2966;74;[3];(11, 4);(0, 10);150;8;3
2967;75;[1];(11, 4);(0, 4);150;3;2
2968;76;[3];(11, 7);(0, 1);150;6;2
2969;77;[3];(11, 10);(0, 1);150;5;2
2970;78;[2];(11, 1);(0, 4);150;5;6
2971;79;[1],[2];(11, 4);(0, 7);150;4;4
2972;80;[1],[3];(11, 10);(0, 1);150;5;1
2973;81;[2],[2];(11, 7);(0, 10);150;4;10
2974;82;[1],[2];(11, 4);(0, 7);150;0;7
2975;83;[1],[3];(11, 4);(0, 1);150;0;1
2976;84;[1],[1];(11, 7);(0, 10);150;0;10
2977;85;[2],[3];(11, 7);(0, 7);150;0;7
2978;86;[2],[2];(11, 10);(0, 7);150;0;7
2979;87;[3],[2];(11, 7);(0, 4);150;0;4
2980;41;[1],[2];(11, 4);(0, 1);151;7;0
2981;62;[3];(11, 10);(0, 4);151;5;2
2982;68;[3];(11, 7);(0, 4);151;6;2
2983;69;[2];(11, 7);(0, 10);151;6;6
2984;70;[1];(11, 7);(0, 10);151;7;5
2985;72;[1];(11, 10);(0, 7);151;6;1
2986;74;[3];(11, 4);(0, 10);151;8;3
2987;75;[1];(11, 4);(0, 4);151;3;2
2988;76;[3];(11, 7);(0, 1);151;6;2
2989;77;[3];(11, 10);(0, 1);151;5;2
2990;78;[2];(11, 1);(0, 4);151;5;6
2991;79;[1],[2];(11, 4);(0, 7);151;4;4
2992;80;[1],[3];(11, 10);(0, 1);151;5;1
2993;81;[2],[2];(11, 7);(0, 10);151;4;10
2994;82;[1],[2];(11, 4);(0, 7);151;0;7
2995;83;[1],[3];(11, 4);(0, 1);151;0;1
2996;84;[1],[1];(11, 7);(0, 10);151;0;10
2997;85;[2],[3];(11, 7);(0, 7);151;0;7
2998;86;[2],[2];(11, 10);(0, 7);151;0;7
2999;87;[3],[2];(11, 7);(0, 4);151;0;4
3000;41;[1],[2];(11, 4);(0, 1);152;7;0
3001;62;[3];(11, 10);(0, 4);152;5;2
3002;68;[3];(11, 7);(0, 4);152;6;2
3003;69;[2];(11, 7);(0, 10);152;6;6
3004;70;[1];(11, 7);(0, 10);152;7;5
3005;72;[1];(11, 10);(0, 7);152;6;1
3006;74;[3];(11, 4);(0, 10);152;8;3
3007;75;[1];(11, 4);(0, 4);152;3;2
3008;76;[3];(11, 7);(0, 1);152;6;2
3009;77;[3];(11, 10);(0, 1);152;5;2
3010;78;[2];(11, 1);(0, 4);152;5;6
3011;79;[1],[2];(11, 4);(0, 7);152;4;4
3012;80;[1],[3];(11, 10);(0, 1);152;5;1
3013;81;[2],[2];(11, 7);(0, 10);152;4;10
3014;82;[1],[2];(11, 4);(0, 7);152;0;7
3015;83;[1],[3];(11, 4);(0, 1);152;0;1
3016;84;[1],[1];(11, 7);(0, 10);152;0;10
3017;85;[2],[3];(11, 7);(0, 7);152;0;7
3018;86;[2],[2];(11, 10);(0, 7);152;0;7
3019;87;[3],[2];(11, 7);(0, 4);152;0;4
3020;41;[1],[2];(11, 4);(0, 1);153;7;0
3021;62;[3];(11, 10);(0, 4);153;5;2
3022;68;[3];(11, 7);(0, 4);153;6;2
3023;69;[2];(11, 7);(0, 10);153;6;6
3024;70;[1];(11, 7);(0, 10);153;7;5
3025;72;[1];(11, 10);(0, 7);153;6;1
3026;74;[3];(11, 4);(0, 10);153;8;3
3027;75;[1];(11, 4);(0, 4);153;3;2
3028;76;[3];(11, 7);(0, 1);153;6;2
3029;77;[3];(11, 10);(0, 1);153;5;2
3030;78;[2];(11, 1);(0, 4);153;5;6
3031;79;[1],[2];(11, 4);(0, 7);153;4;4
3032;80;[1],[3];(11, 10);(0, 1);153;5;1
3033;81;[2],[2];(11, 7);(0, 10);153;4;10
3034;82;[1],[2];(11, 4);(0, 7);153;0;7
3035;83;[1],[3];(11, 4);(0, 1);153;0;1
3036;84;[1],[1];(11, 7);(0, 10);153;0;10
3037;85;[2],[3];(11, 7);(0, 7);153;0;7
3038;86;[2],[2];(11, 10);(0, 7);153;0;7
3039;87;[3],[2];(11, 7);(0, 4);153;0;4
3040;41;[1],[2];(11, 4);(0, 1);154;7;0
3041;62;[3];(11, 10);(0, 4);154;5;2
3042;68;[3];(11, 7);(0, 4);154;6;2
3043;69;[2];(11, 7);(0, 10);154;6;6
3044;70;[1];(11, 7);(0, 10);154;7;5
3045;72;[1];(11, 10);(0, 7);154;6;1
3046;74;[3];(11, 4);(0, 10);154;8;3
3047;75;[1];(11, 4);(0, 4);154;3;2
3048;76;[3];(11, 7);(0, 1);154;6;2
3049;77;[3];(11, 10);(0, 1);154;5;2
3050;78;[2];(11, 1);(0, 4);154;5;6
3051;79;[1],[2];(11, 4);(0, 7);154;4;4
3052;80;[1],[3];(11, 10);(0, 1);154;5;1
3053;81;[2],[2];(11, 7);(0, 10);154;4;10
3054;82;[1],[2];(11, 4);(0, 7);154;0;7
3055;83;[1],[3];(11, 4);(0, 1);154;0;1
3056;84;[1],[1];(11, 7);(0, 10);154;0;10
3057;85;[2],[3];(11, 7);(0, 7);154;0;7
3058;86;[2],[2];(11, 10);(0, 7);154;0;7
3059;87;[3],[2];(11, 7);(0, 4);154;0;4
3060;41;[1],[2];(11, 4);(0, 1);155;7;0
3061;62;[3];(11, 10);(0, 4);155;5;2
3062;68;[3];(11, 7);(0, 4);155;6;2
3063;69;[2];(11, 7);(0, 10);155;6;6
3064;70;[1];(11, 7);(0, 10);155;7;5
3065;72;[1];(11, 10);(0, 7);155;6;1
3066;74;[3];(11, 4);(0, 10);155;8;3
3067;75;[1];(11, 4);(0, 4);155;3;2
3068;76;[3];(11, 7);(0, 1);155;6;2
3069;77;[3];(11, 10);(0, 1);155;5;2
3070;78;[2];(11, 1);(0, 4);155;5;6
3071;79;[1],[2];(11, 4);(0, 7);155;4;4
3072;80;[1],[3];(11, 10);(0, 1);155;5;1
3073;81;[2],[2];(11, 7);(0, 10);155;4;10
3074;82;[1],[2];(11, 4);(0, 7);155;0;7
3075;83;[1],[3];(11, 4);(0, 1);155;0;1
3076;84;[1],[1];(11, 7);(0, 10);155;0;10
3077;85;[2],[3];(11, 7);(0, 7);155;0;7
3078;86;[2],[2];(11, 10);(0, 7);155;0;7
3079;87;[3],[2];(11, 7);(0, 4);155;0;4
3080;41;[1],[2];(11, 4);(0, 1);156;7;0
3081;62;[3];(11, 10);(0, 4);156;5;2
3082;68;[3];(11, 7);(0, 4);156;6;2
3083;69;[2];(11, 7);(0, 10);156;6;6
3084;70;[1];(11, 7);(0, 10);156;7;5
3085;72;[1];(11, 10);(0, 7);156;6;1
3086;74;[3];(11, 4);(0, 10);156;8;3
3087;75;[1];(11, 4);(0, 4);156;3;2
3088;76;[3];(11, 7);(0, 1);156;6;2
3089;77;[3];(11, 10);(0, 1);156;5;2
3090;78;[2];(11, 1);(0, 4);156;5;6
3091;79;[1],[2];(11, 4);(0, 7);156;4;4
3092;80;[1],[3];(11, 10);(0, 1);156;5;1
3093;81;[2],[2];(11, 7);(0, 10);156;4;10
3094;82;[1],[2];(11, 4);(0, 7);156;0;7
3095;83;[1],[3];(11, 4);(0, 1);156;0;1
3096;84;[1],[1];(11, 7);(0, 10);156;0;10
3097;85;[2],[3];(11, 7);(0, 7);156;0;7
3098;86;[2],[2];(11, 10);(0, 7);156;0;7
3099;87;[3],[2];(11, 7);(0, 4);156;0;4
3100;41;[1],[2];(11, 4);(0, 1);157;7;0
3101;62;[3];(11, 10);(0, 4);157;5;2
3102;68;[3];(11, 7);(0, 4);157;6;2
3103;69;[2];(11, 7);(0, 10);157;6;6
3104;70;[1];(11, 7);(0, 10);157;7;5
3105;72;[1];(11, 10);(0, 7);157;6;1
3106;74;[3];(11, 4);(0, 10);157;8;3
3107;75;[1];(11, 4);(0, 4);157;3;2
3108;76;[3];(11, 7);(0, 1);157;6;2
3109;77;[3];(11, 10);(0, 1);157;5;2
3110;78;[2];(11, 1);(0, 4);157;5;6
3111;79;[1],[2];(11, 4);(0, 7);157;4;4
3112;80;[1],[3];(11, 10);(0, 1);157;5;1
3113;81;[2],[2];(11, 7);(0, 10);157;4;10
3114;82;[1],[2];(11, 4);(0, 7);157;0;7
3115;83;[1],[3];(11, 4);(0, 1);157;0;1
3116;84;[1],[1];(11, 7);(0, 10);157;0;10
3117;85;[2],[3];(11, 7);(0, 7);157;0;7
3118;86;[2],[2];(11, 10);(0, 7);157;0;7
3119;87;[3],[2];(11, 7);(0, 4);157;0;4
3120;41;[1],[2];(11, 4);(0, 1);158;7;0
3121;62;[3];(11, 10);(0, 4);158;5;2
3122;68;[3];(11, 7);(0, 4);158;6;2
3123;69;[2];(11, 7);(0, 10);158;6;6
3124;70;[1];(11, 7);(0, 10);158;7;5
3125;72;[1];(11, 10);(0, 7);158;6;1
3126;74;[3];(11, 4);(0, 10);158;8;3
3127;75;[1];(11, 4);(0, 4);158;3;2
3128;76;[3];(11, 7);(0, 1);158;6;2
3129;77;[3];(11, 10);(0, 1);158;5;2
3130;78;[2];(11, 1);(0, 4);158;5;6
3131;79;[1],[2];(11, 4);(0, 7);158;4;4
3132;80;[1],[3];(11, 10);(0, 1);158;5;1
3133;81;[2],[2];(11, 7);(0, 10);158;4;10
3134;82;[1],[2];(11, 4);(0, 7);158;0;7
3135;83;[1],[3];(11, 4);(0, 1);158;0;1
3136;84;[1],[1];(11, 7);(0, 10);158;0;10
3137;85;[2],[3];(11, 7);(0, 7);158;0;7
3138;86;[2],[2];(11, 10);(0, 7);158;0;7
3139;87;[3],[2];(11, 7);(0, 4);158;0;4
3140;41;[1],[2];(11, 4);(0, 1);159;7;0
3141;62;[3];(11, 10);(0, 4);159;5;2
3142;68;[3];(11, 7);(0, 4);159;6;2
3143;69;[2];(11, 7);(0, 10);159;6;6
3144;70;[1];(11, 7);(0, 10);159;7;5
