,id,open tasks,sink,source,time,x,y
2341,64,"[2],[2]","(11, 4)","(0, 4)",119,4,4
2342,66,"[2],[1]","(11, 10)","(0, 7)",119,3,6
2343,67,[1],"(11, 10)","(0, 7)",119,3,5
2344,69,[3],"(11, 1)","(0, 7)",119,8,0
2345,70,[2],"(11, 4)","(0, 4)",119,4,0
2346,71,"[1],[2]","(11, 4)","(0, 10)",119,2,7
2347,72,[3],"(11, 10)","(0, 4)",119,8,0
2348,73,[2],"(11, 1)","(0, 4)",119,5,0
2349,74,"[1],[2]","(11, 10)","(0, 1)",119,3,6
2350,75,"[3],[1]","(11, 4)","(0, 10)",119,8,0
2351,76,,"(11, 10)","(0, 1)",119,11,4
2352,77,"[2],[2]","(11, 1)","(0, 10)",119,6,9
2353,78,"[3],[2]","(11, 4)","(0, 10)",119,5,0
2354,79,"[2],[3]","(11, 1)","(0, 7)",119,0,7
2355,80,"[1],[1]","(11, 10)","(0, 1)",119,0,1
2356,81,"[1],[3]","(11, 10)","(0, 4)",119,0,4
2357,82,"[2],[1]","(11, 10)","(0, 10)",119,0,10
2358,83,"[3],[1]","(11, 10)","(0, 7)",119,1,1
2359,84,"[2],[2]","(11, 4)","(0, 7)",119,0,7
2360,63,"[2],[3]","(11, 10)","(0, 7)",120,3,6
2361,64,"[2],[2]","(11, 4)","(0, 4)",120,4,4
2362,66,"[2],[1]","(11, 10)","(0, 7)",120,3,6
2363,67,[1],"(11, 10)","(0, 7)",120,3,5
2364,69,[3],"(11, 1)","(0, 7)",120,8,0
2365,70,[2],"(11, 4)","(0, 4)",120,4,0
2366,71,"[1],[2]","(11, 4)","(0, 10)",120,2,7
2367,72,[3],"(11, 10)","(0, 4)",120,8,0
2368,73,[2],"(11, 1)","(0, 4)",120,5,0
2369,74,"[1],[2]","(11, 10)","(0, 1)",120,3,6
2370,75,"[3],[1]","(11, 4)","(0, 10)",120,8,0
2371,76,,"(11, 10)","(0, 1)",120,11,5
2372,77,"[2],[2]","(11, 1)","(0, 10)",120,6,9
2373,78,"[3],[2]","(11, 4)","(0, 10)",120,5,0
2374,79,"[2],[3]","(11, 1)","(0, 7)",120,0,7
2375,80,"[1],[1]","(11, 10)","(0, 1)",120,0,1
2376,81,"[1],[3]","(11, 10)","(0, 4)",120,0,4
2377,82,"[2],[1]","(11, 10)","(0, 10)",120,0,10
2378,83,"[3],[1]","(11, 10)","(0, 7)",120,1,1
2379,84,"[2],[2]","(11, 4)","(0, 7)",120,0,7
2380,63,"[2],[3]","(11, 10)","(0, 7)",121,3,6
2381,64,"[2],[2]","(11, 4)","(0, 4)",121,4,4
2382,66,"[2],[1]","(11, 10)","(0, 7)",121,3,6
2383,67,[1],"(11, 10)","(0, 7)",121,3,5
2384,69,[3],"(11, 1)","(0, 7)",121,8,0
2385,70,[2],"(11, 4)","(0, 4)",121,4,0
2386,71,"[1],[2]","(11, 4)","(0, 10)",121,2,7
2387,72,[3],"(11, 10)","(0, 4)",121,8,0
2388,73,[2],"(11, 1)","(0, 4)",121,5,0
2389,74,"[1],[2]","(11, 10)","(0, 1)",121,3,6
2390,75,"[3],[1]","(11, 4)","(0, 10)",121,8,0
2391,76,,"(11, 10)","(0, 1)",121,11,6
2392,77,"[2],[2]","(11, 1)","(0, 10)",121,6,9
2393,78,"[3],[2]","(11, 4)","(0, 10)",121,5,0
2394,79,"[2],[3]","(11, 1)","(0, 7)",121,0,7
2395,80,"[1],[1]","(11, 10)","(0, 1)",121,0,1
2396,81,"[1],[3]","(11, 10)","(0, 4)",121,0,4
2397,82,"[2],[1]","(11, 10)","(0, 10)",121,0,10
2398,83,"[3],[1]","(11, 10)","(0, 7)",121,1,1
2399,84,"[2],[2]","(11, 4)","(0, 7)",121,0,7
2400,63,"[2],[3]","(11, 10)","(0, 7)",122,3,6
2401,64,"[2],[2]","(11, 4)","(0, 4)",122,4,4
2402,66,"[2],[1]","(11, 10)","(0, 7)",122,3,6
2403,67,[1],"(11, 10)","(0, 7)",122,3,5
2404,69,[3],"(11, 1)","(0, 7)",122,8,0
2405,70,[2],"(11, 4)","(0, 4)",122,4,0
2406,71,"[1],[2]","(11, 4)","(0, 10)",122,2,7
2407,72,[3],"(11, 10)","(0, 4)",122,8,0
2408,73,[2],"(11, 1)","(0, 4)",122,5,0
2409,74,"[1],[2]","(11, 10)","(0, 1)",122,3,6
2410,75,"[3],[1]","(11, 4)","(0, 10)",122,8,0
2411,76,,"(11, 10)","(0, 1)",122,11,7
2412,77,"[2],[2]","(11, 1)","(0, 10)",122,6,9
2413,78,"[3],[2]","(11, 4)","(0, 10)",122,5,0
2414,79,"[2],[3]","(11, 1)","(0, 7)",122,0,7
2415,80,"[1],[1]","(11, 10)","(0, 1)",122,0,1
2416,81,"[1],[3]","(11, 10)","(0, 4)",122,0,4
2417,82,"[2],[1]","(11, 10)","(0, 10)",122,0,10
2418,83,"[3],[1]","(11, 10)","(0, 7)",122,1,1
2419,84,"[2],[2]","(11, 4)","(0, 7)",122,0,7
2420,63,"[2],[3]","(11, 10)","(0, 7)",123,3,6
2421,64,"[2],[2]","(11, 4)","(0, 4)",123,4,4
2422,66,"[2],[1]","(11, 10)","(0, 7)",123,3,6
2423,67,[1],"(11, 10)","(0, 7)",123,3,5
2424,69,[3],"(11, 1)","(0, 7)",123,8,0
2425,70,[2],"(11, 4)","(0, 4)",123,4,0
2426,71,"[1],[2]","(11, 4)","(0, 10)",123,2,7
2427,72,[3],"(11, 10)","(0, 4)",123,8,0
2428,73,[2],"(11, 1)","(0, 4)",123,5,0
2429,74,"[1],[2]","(11, 10)","(0, 1)",123,3,6
2430,75,"[3],[1]","(11, 4)","(0, 10)",123,8,0
2431,76,,"(11, 10)","(0, 1)",123,11,8
2432,77,"[2],[2]","(11, 1)","(0, 10)",123,6,9
2433,78,"[3],[2]","(11, 4)","(0, 10)",123,5,0
2434,79,"[2],[3]","(11, 1)","(0, 7)",123,0,7
2435,80,"[1],[1]","(11, 10)","(0, 1)",123,0,1
2436,81,"[1],[3]","(11, 10)","(0, 4)",123,0,4
2437,82,"[2],[1]","(11, 10)","(0, 10)",123,0,10
2438,83,"[3],[1]","(11, 10)","(0, 7)",123,1,1
2439,84,"[2],[2]","(11, 4)","(0, 7)",123,0,7
2440,63,"[2],[3]","(11, 10)","(0, 7)",124,3,6
2441,64,"[2],[2]","(11, 4)","(0, 4)",124,4,4
2442,66,"[2],[1]","(11, 10)","(0, 7)",124,3,6
2443,67,[1],"(11, 10)","(0, 7)",124,3,5
2444,69,[3],"(11, 1)","(0, 7)",124,8,0
2445,70,[2],"(11, 4)","(0, 4)",124,4,0
2446,71,"[1],[2]","(11, 4)","(0, 10)",124,2,7
2447,72,[3],"(11, 10)","(0, 4)",124,8,0
2448,73,[2],"(11, 1)","(0, 4)",124,5,0
2449,74,"[1],[2]","(11, 10)","(0, 1)",124,3,6
2450,75,"[3],[1]","(11, 4)","(0, 10)",124,8,0
2451,76,,"(11, 10)","(0, 1)",124,11,9
2452,77,"[2],[2]","(11, 1)","(0, 10)",124,6,9
2453,78,"[3],[2]","(11, 4)","(0, 10)",124,5,0
2454,79,"[2],[3]","(11, 1)","(0, 7)",124,0,7
2455,80,"[1],[1]","(11, 10)","(0, 1)",124,0,1
2456,81,"[1],[3]","(11, 10)","(0, 4)",124,0,4
2457,82,"[2],[1]","(11, 10)","(0, 10)",124,0,10
2458,83,"[3],[1]","(11, 10)","(0, 7)",124,1,1
2459,84,"[2],[2]","(11, 4)","(0, 7)",124,0,7
2460,63,"[2],[3]","(11, 10)","(0, 7)",125,3,6
2461,64,"[2],[2]","(11, 4)","(0, 4)",125,4,4
2462,66,"[2],[1]","(11, 10)","(0, 7)",125,3,6
2463,67,[1],"(11, 10)","(0, 7)",125,3,5
2464,69,[3],"(11, 1)","(0, 7)",125,8,0
2465,70,[2],"(11, 4)","(0, 4)",125,4,0
2466,71,"[1],[2]","(11, 4)","(0, 10)",125,2,7
2467,72,[3],"(11, 10)","(0, 4)",125,8,0
2468,73,[2],"(11, 1)","(0, 4)",125,5,0
2469,74,"[1],[2]","(11, 10)","(0, 1)",125,3,6
2470,75,"[3],[1]","(11, 4)","(0, 10)",125,8,0
2471,77,"[2],[2]","(11, 1)","(0, 10)",125,6,9
2472,78,"[3],[2]","(11, 4)","(0, 10)",125,5,0
2473,79,"[2],[3]","(11, 1)","(0, 7)",125,0,7
2474,80,"[1],[1]","(11, 10)","(0, 1)",125,0,1
2475,81,"[1],[3]","(11, 10)","(0, 4)",125,0,4
2476,82,"[2],[1]","(11, 10)","(0, 10)",125,0,10
2477,83,"[3],[1]","(11, 10)","(0, 7)",125,1,1
2478,84,"[2],[2]","(11, 4)","(0, 7)",125,0,7
2479,85,"[2],[2]","(11, 4)","(0, 7)",125,0,7
2480,63,"[2],[3]","(11, 10)","(0, 7)",126,3,6
2481,64,"[2],[2]","(11, 4)","(0, 4)",126,4,4
2482,66,"[2],[1]","(11, 10)","(0, 7)",126,3,6
2483,67,[1],"(11, 10)","(0, 7)",126,3,5
2484,69,[3],"(11, 1)","(0, 7)",126,8,0
2485,70,[2],"(11, 4)","(0, 4)",126,4,0
2486,71,"[1],[2]","(11, 4)","(0, 10)",126,2,7
2487,72,[3],"(11, 10)","(0, 4)",126,8,0
2488,73,[2],"(11, 1)","(0, 4)",126,5,0
2489,74,"[1],[2]","(11, 10)","(0, 1)",126,3,6
2490,75,"[3],[1]","(11, 4)","(0, 10)",126,8,0
2491,77,"[2],[2]","(11, 1)","(0, 10)",126,6,9
2492,78,"[3],[2]","(11, 4)","(0, 10)",126,5,0
2493,79,"[2],[3]","(11, 1)","(0, 7)",126,0,7
2494,80,"[1],[1]","(11, 10)","(0, 1)",126,0,1
2495,81,"[1],[3]","(11, 10)","(0, 4)",126,0,4
2496,82,"[2],[1]","(11, 10)","(0, 10)",126,0,10
2497,83,"[3],[1]","(11, 10)","(0, 7)",126,1,1
2498,84,"[2],[2]","(11, 4)","(0, 7)",126,0,7
2499,85,"[2],[2]","(11, 4)","(0, 7)",126,0,7
2500,63,"[2],[3]","(11, 10)","(0, 7)",127,3,6
2501,64,"[2],[2]","(11, 4)","(0, 4)",127,4,4
2502,66,"[2],[1]","(11, 10)","(0, 7)",127,3,6
2503,67,[1],"(11, 10)","(0, 7)",127,3,5
2504,69,[3],"(11, 1)","(0, 7)",127,8,0
2505,70,[2],"(11, 4)","(0, 4)",127,4,0
2506,71,"[1],[2]","(11, 4)","(0, 10)",127,2,7
2507,72,[3],"(11, 10)","(0, 4)",127,8,0
2508,73,[2],"(11, 1)","(0, 4)",127,5,0
2509,74,"[1],[2]","(11, 10)","(0, 1)",127,3,6
2510,75,"[3],[1]","(11, 4)","(0, 10)",127,8,0
2511,77,"[2],[2]","(11, 1)","(0, 10)",127,6,9
2512,78,"[3],[2]","(11, 4)","(0, 10)",127,5,0
2513,79,"[2],[3]","(11, 1)","(0, 7)",127,0,7
2514,80,"[1],[1]","(11, 10)","(0, 1)",127,0,1
2515,81,"[1],[3]","(11, 10)","(0, 4)",127,0,4
2516,82,"[2],[1]","(11, 10)","(0, 10)",127,0,10
2517,83,"[3],[1]","(11, 10)","(0, 7)",127,1,1
2518,84,"[2],[2]","(11, 4)","(0, 7)",127,0,7
2519,85,"[2],[2]","(11, 4)","(0, 7)",127,0,7
2520,63,"[2],[3]","(11, 10)","(0, 7)",128,3,6
2521,64,"[2],[2]","(11, 4)","(0, 4)",128,4,4
2522,66,"[2],[1]","(11, 10)","(0, 7)",128,3,6
2523,67,[1],"(11, 10)","(0, 7)",128,3,5
2524,69,[3],"(11, 1)","(0, 7)",128,8,0
2525,70,[2],"(11, 4)","(0, 4)",128,4,0
2526,71,"[1],[2]","(11, 4)","(0, 10)",128,2,7
2527,72,[3],"(11, 10)","(0, 4)",128,8,0
2528,73,[2],"(11, 1)","(0, 4)",128,5,0
2529,74,"[1],[2]","(11, 10)","(0, 1)",128,3,6
2530,75,"[3],[1]","(11, 4)","(0, 10)",128,8,0
2531,77,"[2],[2]","(11, 1)","(0, 10)",128,6,9
2532,78,"[3],[2]","(11, 4)","(0, 10)",128,5,0
2533,79,"[2],[3]","(11, 1)","(0, 7)",128,0,7
2534,80,"[1],[1]","(11, 10)","(0, 1)",128,0,1
2535,81,"[1],[3]","(11, 10)","(0, 4)",128,0,4
2536,82,"[2],[1]","(11, 10)","(0, 10)",128,0,10
2537,83,"[3],[1]","(11, 10)","(0, 7)",128,1,1
2538,84,"[2],[2]","(11, 4)","(0, 7)",128,0,7
2539,85,"[2],[2]","(11, 4)","(0, 7)",128,0,7
2540,63,"[2],[3]","(11, 10)","(0, 7)",129,3,6
2541,64,"[2],[2]","(11, 4)","(0, 4)",129,4,4
2542,66,"[2],[1]","(11, 10)","(0, 7)",129,3,6
2543,67,[1],"(11, 10)","(0, 7)",129,3,5
2544,69,[3],"(11, 1)","(0, 7)",129,8,0
2545,70,[2],"(11, 4)","(0, 4)",129,4,0
2546,71,"[1],[2]","(11, 4)","(0, 10)",129,2,7
2547,72,[3],"(11, 10)","(0, 4)",129,8,0
2548,73,[2],"(11, 1)","(0, 4)",129,5,0
2549,74,"[1],[2]","(11, 10)","(0, 1)",129,3,6
2550,75,"[3],[1]","(11, 4)","(0, 10)",129,8,0
2551,77,"[2],[2]","(11, 1)","(0, 10)",129,6,9
2552,78,"[3],[2]","(11, 4)","(0, 10)",129,5,0
2553,79,"[2],[3]","(11, 1)","(0, 7)",129,0,7
2554,80,"[1],[1]","(11, 10)","(0, 1)",129,0,1
2555,81,"[1],[3]","(11, 10)","(0, 4)",129,0,4
2556,82,"[2],[1]","(11, 10)","(0, 10)",129,0,10
2557,83,"[3],[1]","(11, 10)","(0, 7)",129,1,1
2558,84,"[2],[2]","(11, 4)","(0, 7)",129,0,7
2559,85,"[2],[2]","(11, 4)","(0, 7)",129,0,7
2560,63,"[2],[3]","(11, 10)","(0, 7)",130,3,6
2561,64,"[2],[2]","(11, 4)","(0, 4)",130,4,4
2562,66,"[2],[1]","(11, 10)","(0, 7)",130,3,6
2563,67,[1],"(11, 10)","(0, 7)",130,3,5
2564,69,[3],"(11, 1)","(0, 7)",130,8,0
2565,70,[2],"(11, 4)","(0, 4)",130,4,0
2566,71,"[1],[2]","(11, 4)","(0, 10)",130,2,7
2567,72,[3],"(11, 10)","(0, 4)",130,8,0
2568,73,[2],"(11, 1)","(0, 4)",130,5,0
2569,74,"[1],[2]","(11, 10)","(0, 1)",130,3,6
2570,75,"[3],[1]","(11, 4)","(0, 10)",130,8,0
2571,77,"[2],[2]","(11, 1)","(0, 10)",130,6,9
2572,78,"[3],[2]","(11, 4)","(0, 10)",130,5,0
2573,79,"[2],[3]","(11, 1)","(0, 7)",130,0,7
2574,80,"[1],[1]","(11, 10)","(0, 1)",130,0,1
2575,81,"[1],[3]","(11, 10)","(0, 4)",130,0,4
2576,82,"[2],[1]","(11, 10)","(0, 10)",130,0,10
2577,83,"[3],[1]","(11, 10)","(0, 7)",130,1,1
2578,84,"[2],[2]","(11, 4)","(0, 7)",130,0,7
2579,85,"[2],[2]","(11, 4)","(0, 7)",130,0,7
2580,63,"[2],[3]","(11, 10)","(0, 7)",131,3,6
2581,64,"[2],[2]","(11, 4)","(0, 4)",131,4,4
2582,66,"[2],[1]","(11, 10)","(0, 7)",131,3,6
2583,67,[1],"(11, 10)","(0, 7)",131,3,5
2584,69,[3],"(11, 1)","(0, 7)",131,8,0
2585,70,[2],"(11, 4)","(0, 4)",131,4,0
2586,71,"[1],[2]","(11, 4)","(0, 10)",131,2,7
2587,72,[3],"(11, 10)","(0, 4)",131,8,0
2588,73,[2],"(11, 1)","(0, 4)",131,5,0
2589,74,"[1],[2]","(11, 10)","(0, 1)",131,3,6
2590,75,"[3],[1]","(11, 4)","(0, 10)",131,8,0
2591,77,"[2],[2]","(11, 1)","(0, 10)",131,6,9
2592,78,"[3],[2]","(11, 4)","(0, 10)",131,5,0
2593,79,"[2],[3]","(11, 1)","(0, 7)",131,0,7
2594,80,"[1],[1]","(11, 10)","(0, 1)",131,0,1
2595,81,"[1],[3]","(11, 10)","(0, 4)",131,0,4
2596,82,"[2],[1]","(11, 10)","(0, 10)",131,0,10
2597,83,"[3],[1]","(11, 10)","(0, 7)",131,1,1
2598,84,"[2],[2]","(11, 4)","(0, 7)",131,0,7
2599,85,"[2],[2]","(11, 4)","(0, 7)",131,0,7
2600,63,"[2],[3]","(11, 10)","(0, 7)",132,3,6
2601,64,"[2],[2]","(11, 4)","(0, 4)",132,4,4
2602,66,"[2],[1]","(11, 10)","(0, 7)",132,3,6
2603,67,[1],"(11, 10)","(0, 7)",132,3,5
2604,69,[3],"(11, 1)","(0, 7)",132,8,0
2605,70,[2],"(11, 4)","(0, 4)",132,4,0
2606,71,"[1],[2]","(11, 4)","(0, 10)",132,2,7
2607,72,[3],"(11, 10)","(0, 4)",132,8,0
2608,73,[2],"(11, 1)","(0, 4)",132,5,0
2609,74,"[1],[2]","(11, 10)","(0, 1)",132,3,6
2610,75,"[3],[1]","(11, 4)","(0, 10)",132,8,0
2611,77,"[2],[2]","(11, 1)","(0, 10)",132,6,9
2612,78,"[3],[2]","(11, 4)","(0, 10)",132,5,0
2613,79,"[2],[3]","(11, 1)","(0, 7)",132,0,7
2614,80,"[1],[1]","(11, 10)","(0, 1)",132,0,1
2615,81,"[1],[3]","(11, 10)","(0, 4)",132,0,4
2616,82,"[2],[1]","(11, 10)","(0, 10)",132,0,10
2617,83,"[3],[1]","(11, 10)","(0, 7)",132,1,1
2618,84,"[2],[2]","(11, 4)","(0, 7)",132,0,7
2619,85,"[2],[2]","(11, 4)","(0, 7)",132,0,7
2620,63,"[2],[3]","(11, 10)","(0, 7)",133,3,6
2621,64,"[2],[2]","(11, 4)","(0, 4)",133,4,4
2622,66,"[2],[1]","(11, 10)","(0, 7)",133,3,6
2623,67,[1],"(11, 10)","(0, 7)",133,3,5
2624,69,[3],"(11, 1)","(0, 7)",133,8,0
2625,70,[2],"(11, 4)","(0, 4)",133,4,0
2626,71,"[1],[2]","(11, 4)","(0, 10)",133,2,7
2627,72,[3],"(11, 10)","(0, 4)",133,8,0
2628,73,[2],"(11, 1)","(0, 4)",133,5,0
2629,74,"[1],[2]","(11, 10)","(0, 1)",133,3,6
2630,75,"[3],[1]","(11, 4)","(0, 10)",133,8,0
2631,77,"[2],[2]","(11, 1)","(0, 10)",133,6,9
2632,78,"[3],[2]","(11, 4)","(0, 10)",133,5,0
2633,79,"[2],[3]","(11, 1)","(0, 7)",133,0,7
2634,80,"[1],[1]","(11, 10)","(0, 1)",133,0,1
2635,81,"[1],[3]","(11, 10)","(0, 4)",133,0,4
2636,82,"[2],[1]","(11, 10)","(0, 10)",133,0,10
2637,83,"[3],[1]","(11, 10)","(0, 7)",133,1,1
2638,84,"[2],[2]","(11, 4)","(0, 7)",133,0,7
2639,85,"[2],[2]","(11, 4)","(0, 7)",133,0,7
2640,63,"[2],[3]","(11, 10)","(0, 7)",134,3,6
2641,64,"[2],[2]","(11, 4)","(0, 4)",134,4,4
2642,66,"[2],[1]","(11, 10)","(0, 7)",134,3,6
2643,67,[1],"(11, 10)","(0, 7)",134,3,5
2644,69,[3],"(11, 1)","(0, 7)",134,8,0
2645,70,[2],"(11, 4)","(0, 4)",134,4,0
2646,71,"[1],[2]","(11, 4)","(0, 10)",134,2,7
2647,72,[3],"(11, 10)","(0, 4)",134,8,0
2648,73,[2],"(11, 1)","(0, 4)",134,5,0
2649,74,"[1],[2]","(11, 10)","(0, 1)",134,3,6
2650,75,"[3],[1]","(11, 4)","(0, 10)",134,8,0
2651,77,"[2],[2]","(11, 1)","(0, 10)",134,6,9
2652,78,"[3],[2]","(11, 4)","(0, 10)",134,5,0
2653,79,"[2],[3]","(11, 1)","(0, 7)",134,0,7
2654,80,"[1],[1]","(11, 10)","(0, 1)",134,0,1
2655,81,"[1],[3]","(11, 10)","(0, 4)",134,0,4
2656,82,"[2],[1]","(11, 10)","(0, 10)",134,0,10
2657,83,"[3],[1]","(11, 10)","(0, 7)",134,1,1
2658,84,"[2],[2]","(11, 4)","(0, 7)",134,0,7
2659,85,"[2],[2]","(11, 4)","(0, 7)",134,0,7
2660,63,"[2],[3]","(11, 10)","(0, 7)",135,3,6
2661,64,"[2],[2]","(11, 4)","(0, 4)",135,4,4
2662,66,"[2],[1]","(11, 10)","(0, 7)",135,3,6
2663,67,[1],"(11, 10)","(0, 7)",135,3,5
2664,69,[3],"(11, 1)","(0, 7)",135,8,0
2665,70,[2],"(11, 4)","(0, 4)",135,4,0
2666,71,"[1],[2]","(11, 4)","(0, 10)",135,2,7
2667,72,[3],"(11, 10)","(0, 4)",135,8,0
2668,73,[2],"(11, 1)","(0, 4)",135,5,0
2669,74,"[1],[2]","(11, 10)","(0, 1)",135,3,6
2670,75,"[3],[1]","(11, 4)","(0, 10)",135,8,0
2671,77,"[2],[2]","(11, 1)","(0, 10)",135,6,9
2672,78,"[3],[2]","(11, 4)","(0, 10)",135,5,0
2673,79,"[2],[3]","(11, 1)","(0, 7)",135,0,7
2674,80,"[1],[1]","(11, 10)","(0, 1)",135,0,1
2675,81,"[1],[3]","(11, 10)","(0, 4)",135,0,4
2676,82,"[2],[1]","(11, 10)","(0, 10)",135,0,10
2677,83,"[3],[1]","(11, 10)","(0, 7)",135,1,1
2678,84,"[2],[2]","(11, 4)","(0, 7)",135,0,7
2679,85,"[2],[2]","(11, 4)","(0, 7)",135,0,7
2680,63,"[2],[3]","(11, 10)","(0, 7)",136,3,6
2681,64,"[2],[2]","(11, 4)","(0, 4)",136,4,4
2682,66,"[2],[1]","(11, 10)","(0, 7)",136,3,6
2683,67,[1],"(11, 10)","(0, 7)",136,3,5
2684,69,[3],"(11, 1)","(0, 7)",136,8,0
2685,70,[2],"(11, 4)","(0, 4)",136,4,0
2686,71,"[1],[2]","(11, 4)","(0, 10)",136,2,7
2687,72,[3],"(11, 10)","(0, 4)",136,8,0
2688,73,[2],"(11, 1)","(0, 4)",136,5,0
2689,74,"[1],[2]","(11, 10)","(0, 1)",136,3,6
2690,75,"[3],[1]","(11, 4)","(0, 10)",136,8,0
2691,77,"[2],[2]","(11, 1)","(0, 10)",136,6,9
2692,78,"[3],[2]","(11, 4)","(0, 10)",136,5,0
2693,79,"[2],[3]","(11, 1)","(0, 7)",136,0,7
2694,80,"[1],[1]","(11, 10)","(0, 1)",136,0,1
2695,81,"[1],[3]","(11, 10)","(0, 4)",136,0,4
2696,82,"[2],[1]","(11, 10)","(0, 10)",136,0,10
2697,83,"[3],[1]","(11, 10)","(0, 7)",136,1,1
2698,84,"[2],[2]","(11, 4)","(0, 7)",136,0,7
2699,85,"[2],[2]","(11, 4)","(0, 7)",136,0,7
2700,63,"[2],[3]","(11, 10)","(0, 7)",137,3,6
2701,64,"[2],[2]","(11, 4)","(0, 4)",137,4,4
2702,66,"[2],[1]","(11, 10)","(0, 7)",137,3,6
2703,67,[1],"(11, 10)","(0, 7)",137,3,5
2704,69,[3],"(11, 1)","(0, 7)",137,8,0
2705,70,[2],"(11, 4)","(0, 4)",137,4,0
2706,71,"[1],[2]","(11, 4)","(0, 10)",137,2,7
2707,72,[3],"(11, 10)","(0, 4)",137,8,0
2708,73,[2],"(11, 1)","(0, 4)",137,5,0
2709,74,"[1],[2]","(11, 10)","(0, 1)",137,3,6
2710,75,"[3],[1]","(11, 4)","(0, 10)",137,8,0
2711,77,"[2],[2]","(11, 1)","(0, 10)",137,6,9
2712,78,"[3],[2]","(11, 4)","(0, 10)",137,5,0
2713,79,"[2],[3]","(11, 1)","(0, 7)",137,0,7
2714,80,"[1],[1]","(11, 10)","(0, 1)",137,0,1
2715,81,"[1],[3]","(11, 10)","(0, 4)",137,0,4
2716,82,"[2],[1]","(11, 10)","(0, 10)",137,0,10
2717,83,"[3],[1]","(11, 10)","(0, 7)",137,1,1
2718,84,"[2],[2]","(11, 4)","(0, 7)",137,0,7
2719,85,"[2],[2]","(11, 4)","(0, 7)",137,0,7
2720,63,"[2],[3]","(11, 10)","(0, 7)",138,3,6
2721,64,"[2],[2]","(11, 4)","(0, 4)",138,4,4
2722,66,"[2],[1]","(11, 10)","(0, 7)",138,3,6
2723,67,[1],"(11, 10)","(0, 7)",138,3,5
2724,69,[3],"(11, 1)","(0, 7)",138,8,0
2725,70,[2],"(11, 4)","(0, 4)",138,4,0
2726,71,"[1],[2]","(11, 4)","(0, 10)",138,2,7
2727,72,[3],"(11, 10)","(0, 4)",138,8,0
2728,73,[2],"(11, 1)","(0, 4)",138,5,0
2729,74,"[1],[2]","(11, 10)","(0, 1)",138,3,6
2730,75,"[3],[1]","(11, 4)","(0, 10)",138,8,0
2731,77,"[2],[2]","(11, 1)","(0, 10)",138,6,9
2732,78,"[3],[2]","(11, 4)","(0, 10)",138,5,0
2733,79,"[2],[3]","(11, 1)","(0, 7)",138,0,7
2734,80,"[1],[1]","(11, 10)","(0, 1)",138,0,1
2735,81,"[1],[3]","(11, 10)","(0, 4)",138,0,4
2736,82,"[2],[1]","(11, 10)","(0, 10)",138,0,10
2737,83,"[3],[1]","(11, 10)","(0, 7)",138,1,1
2738,84,"[2],[2]","(11, 4)","(0, 7)",138,0,7
2739,85,"[2],[2]","(11, 4)","(0, 7)",138,0,7
2740,63,"[2],[3]","(11, 10)","(0, 7)",139,3,6
2741,64,"[2],[2]","(11, 4)","(0, 4)",139,4,4
2742,66,"[2],[1]","(11, 10)","(0, 7)",139,3,6
2743,67,[1],"(11, 10)","(0, 7)",139,3,5
2744,69,[3],"(11, 1)","(0, 7)",139,8,0
2745,70,[2],"(11, 4)","(0, 4)",139,4,0
2746,71,"[1],[2]","(11, 4)","(0, 10)",139,2,7
2747,72,[3],"(11, 10)","(0, 4)",139,8,0
2748,73,[2],"(11, 1)","(0, 4)",139,5,0
2749,74,"[1],[2]","(11, 10)","(0, 1)",139,3,6
2750,75,"[3],[1]","(11, 4)","(0, 10)",139,8,0
2751,77,"[2],[2]","(11, 1)","(0, 10)",139,6,9
2752,78,"[3],[2]","(11, 4)","(0, 10)",139,5,0
2753,79,"[2],[3]","(11, 1)","(0, 7)",139,0,7
2754,80,"[1],[1]","(11, 10)","(0, 1)",139,0,1
2755,81,"[1],[3]","(11, 10)","(0, 4)",139,0,4
2756,82,"[2],[1]","(11, 10)","(0, 10)",139,0,10
2757,83,"[3],[1]","(11, 10)","(0, 7)",139,1,1
2758,84,"[2],[2]","(11, 4)","(0, 7)",139,0,7
2759,85,"[2],[2]","(11, 4)","(0, 7)",139,0,7
2760,63,"[2],[3]","(11, 10)","(0, 7)",140,3,6
2761,64,"[2],[2]","(11, 4)","(0, 4)",140,4,4
2762,66,"[2],[1]","(11, 10)","(0, 7)",140,3,6
2763,67,[1],"(11, 10)","(0, 7)",140,3,5
2764,69,[3],"(11, 1)","(0, 7)",140,8,0
2765,70,[2],"(11, 4)","(0, 4)",140,4,0
2766,71,"[1],[2]","(11, 4)","(0, 10)",140,2,7
2767,72,[3],"(11, 10)","(0, 4)",140,8,0
2768,73,[2],"(11, 1)","(0, 4)",140,5,0
2769,74,"[1],[2]","(11, 10)","(0, 1)",140,3,6
2770,75,"[3],[1]","(11, 4)","(0, 10)",140,8,0
2771,77,"[2],[2]","(11, 1)","(0, 10)",140,6,9
2772,78,"[3],[2]","(11, 4)","(0, 10)",140,5,0
2773,79,"[2],[3]","(11, 1)","(0, 7)",140,0,7
2774,80,"[1],[1]","(11, 10)","(0, 1)",140,0,1
2775,81,"[1],[3]","(11, 10)","(0, 4)",140,0,4
2776,82,"[2],[1]","(11, 10)","(0, 10)",140,0,10
2777,83,"[3],[1]","(11, 10)","(0, 7)",140,1,1
2778,84,"[2],[2]","(11, 4)","(0, 7)",140,0,7
